GS_A_ID	GS_B_ID	ALL	GS_A_SIZE	GS_B_SIZE	OLAP	SIMILARITY	NLOGPMF	CDF	NLOGCDF
GEX015725	GEX053938	62088	5	13	5	0.5076923076923077	43.23381804674864	1.0	0.0010470445197437
GEX015725	GEX087788	62088	5	16	5	0.4499999999999999	42.01182673685253	1.0	0.001288701318951
GEX015725	GEX081551	62088	5	16	5	0.4499999999999999	42.01182673685253	1.0	0.001288701318951
GEX015725	GEX111655	62088	5	19	5	0.4105263157894736	41.0327159925364	1.0	0.0015303697986668
GEX015725	GEX041486	62088	5	20	5	0.3999999999999999	40.745033920160495	1.0	0.0016109285539327
GEX017626	GEX045679	62088	5	10	5	0.6	44.86445816676133	1.0	0.0008053993996995
GEX017626	GEX031946	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX017626	GEX121181	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX017626	GEX056014	62088	5	5	5	1.0	50.39388725429308	1.0	0.0004026834831085
GEX017626	GEX070403	62088	5	5	5	1.0	50.39388725429308	1.0	0.0004026834831085
GEX017626	GEX056536	62088	5	9	5	0.6444444444444444	45.55760534736328	1.0	0.0007248536215633
GEX017626	GEX088794	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX017626	GEX074501	62088	5	14	5	0.4857142857142857	42.79198529443238	1.0	0.0011275954886704
GEX017626	GEX071222	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX017626	GEX079080	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX017626	GEX090015	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX017626	GEX066646	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX017626	GEX056386	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX017626	GEX103713	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX017626	GEX095543	62088	5	15	5	0.4666666666666666	42.386520186206326	1.0	0.0012081477549368
GEX017626	GEX105618	62088	5	20	5	0.3999999999999999	40.745033920160495	1.0	0.0016109285539327
GEX017626	GEX024765	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX017626	GEX107095	62088	5	14	5	0.4857142857142857	42.79198529443238	1.0	0.0011275954886704
GEX017626	GEX053345	62088	5	19	5	0.4105263157894736	41.0327159925364	1.0	0.0015303697986668
GEX017626	GEX054769	62088	5	12	5	0.5333333333333333	43.71932586247567	1.0	0.0009664948488472
GEX017626	GEX054287	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX017626	GEX057642	62088	5	16	5	0.4499999999999999	42.01182673685253	1.0	0.001288701318951
GEX017626	GEX096578	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX017626	GEX110926	62088	5	5	5	1.0	50.39388725429308	1.0	0.0004026834831085
GEX017626	GEX071776	62088	5	6	5	0.8666666666666667	48.60212778497953	1.0	0.0004832240716667
GEX017626	GEX053992	62088	5	20	5	0.3999999999999999	40.745033920160495	1.0	0.0016109285539327
GEX017626	GEX037959	62088	5	9	5	0.6444444444444444	45.55760534736328	1.0	0.0007248536215633
GEX017626	GEX112623	62088	5	12	5	0.5333333333333333	43.71932586247567	1.0	0.0009664948488472
GEX017626	GEX087011	62088	5	10	5	0.6	44.86445816676133	1.0	0.0008053993996995
GEX017626	GEX058890	62088	5	12	5	0.5333333333333333	43.71932586247567	1.0	0.0009664948488472
GEX017626	GEX056517	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX017626	GEX052006	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX017626	GEX044888	62088	5	6	5	0.8666666666666667	48.60212778497953	1.0	0.0004832240716667
GEX017626	GEX036407	62088	5	9	5	0.6444444444444444	45.55760534736328	1.0	0.0007248536215633
GEX017626	GEX066004	62088	5	6	5	0.8666666666666667	48.60212778497953	1.0	0.0004832240716667
GEX017626	GEX073521	62088	5	18	5	0.4222222222222221	41.33809764205944	1.0	0.0014498123406837
GEX017626	GEX071911	62088	5	15	5	0.4666666666666666	42.386520186206326	1.0	0.0012081477549368
GEX017626	GEX049915	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX017626	GEX110664	62088	5	20	5	0.3999999999999999	40.745033920160495	1.0	0.0016109285539327
GEX017626	GEX114416	62088	5	10	5	0.6	44.86445816676133	1.0	0.0008053993996995
GEX017626	GEX065574	62088	5	13	5	0.5076923076923077	43.23381804674864	1.0	0.0010470445197437
GEX017626	GEX096008	62088	5	18	5	0.4222222222222221	41.33809764205944	1.0	0.0014498123406837
GEX017626	GEX066938	62088	5	12	5	0.5333333333333333	43.71932586247567	1.0	0.0009664948488472
GEX017626	GEX065394	62088	5	6	5	0.8666666666666667	48.60212778497953	1.0	0.0004832240716667
GEX017626	GEX054493	62088	5	17	5	0.4352941176470588	41.66352004255168	1.0	0.001369256181079
GEX017626	GEX105891	62088	5	16	5	0.4499999999999999	42.01182673685253	1.0	0.001288701318951
GEX017626	GEX078795	62088	5	11	5	0.5636363636363636	44.25832236325368	1.0	0.0008859464755165
GEX017626	GEX112685	62088	5	11	5	0.5636363636363636	44.25832236325368	1.0	0.0008859464755165
GEX017626	GEX025140	62088	5	12	5	0.5333333333333333	43.71932586247567	1.0	0.0009664948488472
GEX017626	GEX078561	62088	5	12	5	0.5333333333333333	43.71932586247567	1.0	0.0009664948488472
GEX017626	GEX080414	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX017626	GEX119631	62088	5	5	5	1.0	50.39388725429308	1.0	0.0004026834831085
GEX017626	GEX096449	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX017626	GEX099362	62088	5	9	5	0.6444444444444444	45.55760534736328	1.0	0.0007248536215633
GEX017626	GEX068353	62088	5	18	5	0.4222222222222221	41.33809764205944	1.0	0.0014498123406837
GEX017626	GEX083388	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX017626	GEX047513	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX017626	GEX065817	62088	5	11	5	0.5636363636363636	44.25832236325368	1.0	0.0008859464755165
GEX017626	GEX036812	62088	5	17	5	0.4352941176470588	41.66352004255168	1.0	0.001369256181079
GEX017626	GEX083976	62088	5	15	5	0.4666666666666666	42.386520186206326	1.0	0.0012081477549368
GEX017626	GEX092300	62088	5	6	5	0.8666666666666667	48.60212778497953	1.0	0.0004832240716667
GEX017626	GEX017890	62088	5	20	5	0.3999999999999999	40.745033920160495	1.0	0.0016109285539327
GEX017626	GEX080930	62088	5	13	5	0.5076923076923077	43.23381804674864	1.0	0.0010470445197437
GEX017626	GEX122808	62088	5	13	5	0.5076923076923077	43.23381804674864	1.0	0.0010470445197437
GEX017626	GEX119455	62088	5	15	5	0.4666666666666666	42.386520186206326	1.0	0.0012081477549368
GEX017626	GEX099517	62088	5	6	5	0.8666666666666667	48.60212778497953	1.0	0.0004832240716667
GEX017626	GEX122998	62088	5	18	5	0.4222222222222221	41.33809764205944	1.0	0.0014498123406837
GEX017626	GEX083684	62088	5	13	5	0.5076923076923077	43.23381804674864	1.0	0.0010470445197437
GEX017626	GEX068283	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX017626	GEX046260	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX017626	GEX122138	62088	5	10	5	0.6	44.86445816676133	1.0	0.0008053993996995
GEX017626	GEX087600	62088	5	13	5	0.5076923076923077	43.23381804674864	1.0	0.0010470445197437
GEX017626	GEX038670	62088	5	15	5	0.4666666666666666	42.386520186206326	1.0	0.0012081477549368
GEX017626	GEX120762	62088	5	14	5	0.4857142857142857	42.79198529443238	1.0	0.0011275954886704
GEX017626	GEX063121	62088	5	18	5	0.4222222222222221	41.33809764205944	1.0	0.0014498123406837
GEX017626	GEX059028	62088	5	6	5	0.8666666666666667	48.60212778497953	1.0	0.0004832240716667
GEX017626	GEX104513	62088	5	13	5	0.5076923076923077	43.23381804674864	1.0	0.0010470445197437
GEX017626	GEX108369	62088	5	13	5	0.5076923076923077	43.23381804674864	1.0	0.0010470445197437
GEX017626	GEX062282	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX017626	GEX101489	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX017626	GEX039983	62088	5	5	5	1.0	50.39388725429308	1.0	0.0004026834831085
GEX017626	GEX067114	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX017626	GEX107724	62088	5	10	5	0.6	44.86445816676133	1.0	0.0008053993996995
GEX017626	GEX115131	62088	5	11	5	0.5636363636363636	44.25832236325368	1.0	0.0008859464755165
GEX017626	GEX031407	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX017626	GEX105577	62088	5	18	5	0.4222222222222221	41.33809764205944	1.0	0.0014498123406837
GEX017626	GEX058352	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX017626	GEX110415	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX017626	GEX121734	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX017626	GEX093626	62088	5	10	5	0.6	44.86445816676133	1.0	0.0008053993996995
GEX017626	GEX052149	62088	5	16	5	0.4499999999999999	42.01182673685253	1.0	0.001288701318951
GEX017626	GEX078084	62088	5	16	5	0.4499999999999999	42.01182673685253	1.0	0.001288701318951
GEX017626	GEX036444	62088	5	9	5	0.6444444444444444	45.55760534736328	1.0	0.0007248536215633
GEX017626	GEX113038	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX017626	GEX021921	62088	5	10	5	0.6	44.86445816676133	1.0	0.0008053993996995
GEX017626	GEX061565	62088	5	20	5	0.3999999999999999	40.745033920160495	1.0	0.0016109285539327
GEX017626	GEX027403	62088	5	14	5	0.4857142857142857	42.79198529443238	1.0	0.0011275954886704
GEX017626	GEX117058	62088	5	10	5	0.6	44.86445816676133	1.0	0.0008053993996995
GEX017626	GEX109864	62088	5	12	5	0.5333333333333333	43.71932586247567	1.0	0.0009664948488472
GEX017626	GEX043330	62088	5	16	5	0.4499999999999999	42.01182673685253	1.0	0.001288701318951
GEX017626	GEX104239	62088	5	13	5	0.5076923076923077	43.23381804674864	1.0	0.0010470445197437
GEX017626	GEX055308	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX017626	GEX106448	62088	5	11	5	0.5636363636363636	44.25832236325368	1.0	0.0008859464755165
GEX017626	GEX078223	62088	5	6	5	0.8666666666666667	48.60212778497953	1.0	0.0004832240716667
GEX017626	GEX104469	62088	5	6	5	0.8666666666666667	48.60212778497953	1.0	0.0004832240716667
GEX017626	GEX086477	62088	5	9	5	0.6444444444444444	45.55760534736328	1.0	0.0007248536215633
GEX017626	GEX066701	62088	5	11	5	0.5636363636363636	44.25832236325368	1.0	0.0008859464755165
GEX017626	GEX091468	62088	5	19	5	0.4105263157894736	41.0327159925364	1.0	0.0015303697986668
GEX017626	GEX098360	62088	5	11	5	0.5636363636363636	44.25832236325368	1.0	0.0008859464755165
GEX017626	GEX098502	62088	5	11	5	0.5636363636363636	44.25832236325368	1.0	0.0008859464755165
GEX017626	GEX045997	62088	5	13	5	0.5076923076923077	43.23381804674864	1.0	0.0010470445197437
GEX017626	GEX043449	62088	5	20	5	0.3999999999999999	40.745033920160495	1.0	0.0016109285539327
GEX017626	GEX104027	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX017626	GEX073850	62088	5	12	5	0.5333333333333333	43.71932586247567	1.0	0.0009664948488472
GEX017626	GEX091747	62088	5	12	5	0.5333333333333333	43.71932586247567	1.0	0.0009664948488472
GEX017626	GEX104262	62088	5	20	5	0.3999999999999999	40.745033920160495	1.0	0.0016109285539327
GEX017626	GEX065859	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX017626	GEX108874	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX017626	GEX090246	62088	5	10	5	0.6	44.86445816676133	1.0	0.0008053993996995
GEX017626	GEX019439	62088	5	20	5	0.3999999999999999	40.745033920160495	1.0	0.0016109285539327
GEX017626	GEX083907	62088	5	6	5	0.8666666666666667	48.60212778497953	1.0	0.0004832240716667
GEX017626	GEX101743	62088	5	12	5	0.5333333333333333	43.71932586247567	1.0	0.0009664948488472
GEX017626	GEX037511	62088	5	17	5	0.4352941176470588	41.66352004255168	1.0	0.001369256181079
GEX017626	GEX106641	62088	5	15	5	0.4666666666666666	42.386520186206326	1.0	0.0012081477549368
GEX017626	GEX118398	62088	5	5	5	1.0	50.39388725429308	1.0	0.0004026834831085
GEX017626	GEX106689	62088	5	5	5	1.0	50.39388725429308	1.0	0.0004026834831085
GEX017626	GEX045443	62088	5	19	5	0.4105263157894736	41.0327159925364	1.0	0.0015303697986668
GEX017626	GEX017928	62088	5	15	5	0.4666666666666666	42.386520186206326	1.0	0.0012081477549368
GEX017626	GEX122211	62088	5	5	5	1.0	50.39388725429308	1.0	0.0004026834831085
GEX017626	GEX118554	62088	5	5	5	1.0	50.39388725429308	1.0	0.0004026834831085
GEX017626	GEX123309	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX017626	GEX023974	62088	5	20	5	0.3999999999999999	40.745033920160495	1.0	0.0016109285539327
GEX017626	GEX032838	62088	5	11	5	0.5636363636363636	44.25832236325368	1.0	0.0008859464755165
GEX017626	GEX021203	62088	5	18	5	0.4222222222222221	41.33809764205944	1.0	0.0014498123406837
GEX017626	GEX092596	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX017626	GEX093996	62088	5	10	5	0.6	44.86445816676133	1.0	0.0008053993996995
GEX017626	GEX099228	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX017626	GEX066776	62088	5	6	5	0.8666666666666667	48.60212778497953	1.0	0.0004832240716667
GEX017626	GEX071513	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX017626	GEX122815	62088	5	19	5	0.4105263157894736	41.0327159925364	1.0	0.0015303697986668
GEX017626	GEX087591	62088	5	14	5	0.4857142857142857	42.79198529443238	1.0	0.0011275954886704
GEX017626	GEX122121	62088	5	11	5	0.5636363636363636	44.25832236325368	1.0	0.0008859464755165
GEX017626	GEX056705	62088	5	6	5	0.8666666666666667	48.60212778497953	1.0	0.0004832240716667
GEX017626	GEX112560	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX017626	GEX077466	62088	5	11	5	0.5636363636363636	44.25832236325368	1.0	0.0008859464755165
GEX017626	GEX026108	62088	5	10	5	0.6	44.86445816676133	1.0	0.0008053993996995
GEX017626	GEX037389	62088	5	15	5	0.4666666666666666	42.386520186206326	1.0	0.0012081477549368
GEX017626	GEX084079	62088	5	16	5	0.4499999999999999	42.01182673685253	1.0	0.001288701318951
GEX017626	GEX078023	62088	5	10	5	0.6	44.86445816676133	1.0	0.0008053993996995
GEX024512	GEX025844	62088	5	19	5	0.4105263157894736	41.0327159925364	1.0	0.0015303697986668
GEX029301	GEX073709	62088	5	17	5	0.4352941176470588	41.66352004255168	1.0	0.001369256181079
GEX029301	GEX054213	62088	5	15	5	0.4666666666666666	42.386520186206326	1.0	0.0012081477549368
GEX037531	GEX066621	62088	5	10	5	0.6	44.86445816676133	1.0	0.0008053993996995
GEX037531	GEX108688	62088	5	14	5	0.4857142857142857	42.79198529443238	1.0	0.0011275954886704
GEX037531	GEX099225	62088	5	16	5	0.4499999999999999	42.01182673685253	1.0	0.001288701318951
GEX039983	GEX045679	62088	5	10	5	0.6	44.86445816676133	1.0	0.0008053993996995
GEX039983	GEX121181	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX039983	GEX056014	62088	5	5	5	1.0	50.39388725429308	1.0	0.0004026834831085
GEX039983	GEX070403	62088	5	5	5	1.0	50.39388725429308	1.0	0.0004026834831085
GEX039983	GEX056536	62088	5	9	5	0.6444444444444444	45.55760534736328	1.0	0.0007248536215633
GEX039983	GEX088794	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX039983	GEX074501	62088	5	14	5	0.4857142857142857	42.79198529443238	1.0	0.0011275954886704
GEX039983	GEX071222	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX039983	GEX079080	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX039983	GEX090015	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX039983	GEX066646	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX039983	GEX056386	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX039983	GEX103713	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX039983	GEX095543	62088	5	15	5	0.4666666666666666	42.386520186206326	1.0	0.0012081477549368
GEX039983	GEX105618	62088	5	20	5	0.3999999999999999	40.745033920160495	1.0	0.0016109285539327
GEX039983	GEX107095	62088	5	14	5	0.4857142857142857	42.79198529443238	1.0	0.0011275954886704
GEX039983	GEX053345	62088	5	19	5	0.4105263157894736	41.0327159925364	1.0	0.0015303697986668
GEX039983	GEX054769	62088	5	12	5	0.5333333333333333	43.71932586247567	1.0	0.0009664948488472
GEX039983	GEX054287	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX039983	GEX057642	62088	5	16	5	0.4499999999999999	42.01182673685253	1.0	0.001288701318951
GEX039983	GEX096578	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX039983	GEX110926	62088	5	5	5	1.0	50.39388725429308	1.0	0.0004026834831085
GEX039983	GEX071776	62088	5	6	5	0.8666666666666667	48.60212778497953	1.0	0.0004832240716667
GEX039983	GEX053992	62088	5	20	5	0.3999999999999999	40.745033920160495	1.0	0.0016109285539327
GEX039983	GEX112623	62088	5	12	5	0.5333333333333333	43.71932586247567	1.0	0.0009664948488472
GEX039983	GEX087011	62088	5	10	5	0.6	44.86445816676133	1.0	0.0008053993996995
GEX039983	GEX058890	62088	5	12	5	0.5333333333333333	43.71932586247567	1.0	0.0009664948488472
GEX039983	GEX056517	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX039983	GEX052006	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX039983	GEX044888	62088	5	6	5	0.8666666666666667	48.60212778497953	1.0	0.0004832240716667
GEX039983	GEX066004	62088	5	6	5	0.8666666666666667	48.60212778497953	1.0	0.0004832240716667
GEX039983	GEX073521	62088	5	18	5	0.4222222222222221	41.33809764205944	1.0	0.0014498123406837
GEX039983	GEX071911	62088	5	15	5	0.4666666666666666	42.386520186206326	1.0	0.0012081477549368
GEX039983	GEX049915	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX039983	GEX110664	62088	5	20	5	0.3999999999999999	40.745033920160495	1.0	0.0016109285539327
GEX039983	GEX114416	62088	5	10	5	0.6	44.86445816676133	1.0	0.0008053993996995
GEX039983	GEX065574	62088	5	13	5	0.5076923076923077	43.23381804674864	1.0	0.0010470445197437
GEX039983	GEX096008	62088	5	18	5	0.4222222222222221	41.33809764205944	1.0	0.0014498123406837
GEX039983	GEX066938	62088	5	12	5	0.5333333333333333	43.71932586247567	1.0	0.0009664948488472
GEX039983	GEX065394	62088	5	6	5	0.8666666666666667	48.60212778497953	1.0	0.0004832240716667
GEX039983	GEX054493	62088	5	17	5	0.4352941176470588	41.66352004255168	1.0	0.001369256181079
GEX039983	GEX105891	62088	5	16	5	0.4499999999999999	42.01182673685253	1.0	0.001288701318951
GEX039983	GEX078795	62088	5	11	5	0.5636363636363636	44.25832236325368	1.0	0.0008859464755165
GEX039983	GEX112685	62088	5	11	5	0.5636363636363636	44.25832236325368	1.0	0.0008859464755165
GEX039983	GEX078561	62088	5	12	5	0.5333333333333333	43.71932586247567	1.0	0.0009664948488472
GEX039983	GEX080414	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX039983	GEX119631	62088	5	5	5	1.0	50.39388725429308	1.0	0.0004026834831085
GEX039983	GEX096449	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX039983	GEX099362	62088	5	9	5	0.6444444444444444	45.55760534736328	1.0	0.0007248536215633
GEX039983	GEX068353	62088	5	18	5	0.4222222222222221	41.33809764205944	1.0	0.0014498123406837
GEX039983	GEX083388	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX039983	GEX047513	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX039983	GEX065817	62088	5	11	5	0.5636363636363636	44.25832236325368	1.0	0.0008859464755165
GEX039983	GEX083976	62088	5	15	5	0.4666666666666666	42.386520186206326	1.0	0.0012081477549368
GEX039983	GEX092300	62088	5	6	5	0.8666666666666667	48.60212778497953	1.0	0.0004832240716667
GEX039983	GEX080930	62088	5	13	5	0.5076923076923077	43.23381804674864	1.0	0.0010470445197437
GEX039983	GEX122808	62088	5	13	5	0.5076923076923077	43.23381804674864	1.0	0.0010470445197437
GEX039983	GEX119455	62088	5	15	5	0.4666666666666666	42.386520186206326	1.0	0.0012081477549368
GEX039983	GEX099517	62088	5	6	5	0.8666666666666667	48.60212778497953	1.0	0.0004832240716667
GEX039983	GEX122998	62088	5	18	5	0.4222222222222221	41.33809764205944	1.0	0.0014498123406837
GEX039983	GEX083684	62088	5	13	5	0.5076923076923077	43.23381804674864	1.0	0.0010470445197437
GEX039983	GEX068283	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX039983	GEX046260	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX039983	GEX122138	62088	5	10	5	0.6	44.86445816676133	1.0	0.0008053993996995
GEX039983	GEX087600	62088	5	13	5	0.5076923076923077	43.23381804674864	1.0	0.0010470445197437
GEX039983	GEX120762	62088	5	14	5	0.4857142857142857	42.79198529443238	1.0	0.0011275954886704
GEX039983	GEX063121	62088	5	18	5	0.4222222222222221	41.33809764205944	1.0	0.0014498123406837
GEX039983	GEX059028	62088	5	6	5	0.8666666666666667	48.60212778497953	1.0	0.0004832240716667
GEX039983	GEX104513	62088	5	13	5	0.5076923076923077	43.23381804674864	1.0	0.0010470445197437
GEX039983	GEX108369	62088	5	13	5	0.5076923076923077	43.23381804674864	1.0	0.0010470445197437
GEX039983	GEX062282	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX039983	GEX101489	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX039983	GEX067114	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX039983	GEX107724	62088	5	10	5	0.6	44.86445816676133	1.0	0.0008053993996995
GEX039983	GEX115131	62088	5	11	5	0.5636363636363636	44.25832236325368	1.0	0.0008859464755165
GEX039983	GEX105577	62088	5	18	5	0.4222222222222221	41.33809764205944	1.0	0.0014498123406837
GEX039983	GEX058352	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX039983	GEX110415	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX039983	GEX121734	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX039983	GEX093626	62088	5	10	5	0.6	44.86445816676133	1.0	0.0008053993996995
GEX039983	GEX052149	62088	5	16	5	0.4499999999999999	42.01182673685253	1.0	0.001288701318951
