GS_A_ID	GS_B_ID	ALL	GS_A_SIZE	GS_B_SIZE	OLAP	SIMILARITY	NLOGPMF	CDF	NLOGCDF
GEX055089	GEX062853	62088	1651	1651	1651	1.0	7612.70187003084	1.0	45.10676517372485
GEX094405	GEX104736	62088	1651	1651	1651	1.0	7612.70187003084	1.0	45.10676517372485
GEX043655	GEX055866	62088	1657	1167	1137	0.734040591671073	4506.70370280032	1.0	0.7680446805829642
GEX053838	GEX079378	62088	1659	1709	1582	0.8993399199587981	6605.458115464129	1.0	4.388139009624388e-06
GEX053838	GEX117923	62088	1659	1952	1635	0.8590500106156336	6569.921504894521	1.0	11.921660139308155
GEX029188	GEX032231	62088	1660	1344	1288	0.7921328671328671	5152.679964636364	1.0	0.0005199042163032
GEX045937	GEX095578	62088	1660	1660	1660	1.0	7645.0760532787535	1.0	45.606736552668735
GEX113798	GEX116700	62088	1661	881	877	0.6204733223575447	3433.653702808898	1.0	14.274782030009748
GEX079674	GEX088451	62088	1666	1943	1613	0.8401304409539367	6362.176291854146	1.0	0.5361008464092267
GEX102557	GEX123447	62088	1667	1665	1665	0.9990401919616076	7648.896221938843	1.0	45.941607677727006
GEX013877	GEX026311	62088	1676	1102	1077	0.7019883681105702	4224.465847567068	1.0	1.53331505437455
GEX039345	GEX051293	62088	1676	1902	1575	0.8170039094103475	6090.266085868134	1.0	6.683806837378222e-11
GEX104404	GEX108375	62088	1681	1681	1681	1.0	7720.421352364821	1.0	46.784353180089965
GEX113420	GEX120770	62088	1687	1687	1687	1.0	7741.898924375651	1.0	47.12364967062604
GEX024127	GEX030531	62088	1690	1574	1494	0.8650890530441712	6123.736422057255	1.0	5.2620195033345493e-08
GEX033667	GEX087807	62088	1693	1693	1693	1.0	7763.354566997383	1.0	47.46420668391511
GEX068800	GEX092209	62088	1693	1693	1693	1.0	7763.354566997383	1.0	47.46420668391511
GEX059849	GEX113048	62088	1695	1601	1494	0.8498963952191367	6036.707802648902	1.0	1.4226210780083648e-17
GEX010489	GEX012671	62088	1696	1823	1644	0.8953079245283019	6776.238054768228	1.0	0.4155710530206126
GEX010489	GEX035420	62088	1696	1523	1477	0.8722600945472145	6124.30780656959	1.0	0.2420942019551872
GEX061809	GEX107047	62088	1696	1640	1555	0.8881181440955341	6450.835115234982	1.0	1.0317954384713504e-08
GEX061809	GEX095381	62088	1696	1506	1475	0.8791489129373261	6168.06037932353	1.0	2.8653394971669
GEX067738	GEX074604	62088	1697	1697	1697	1.0	7777.646183068864	1.0	47.69194517168216
GEX010073	GEX033215	62088	1699	1761	1590	0.8673828266391366	6432.943647265118	1.0	1.704123687054516e-15
GEX045116	GEX068755	62088	1699	1699	1699	1.0	7784.78835575399	1.0	47.8060246022651
GEX080799	GEX106076	62088	1702	1986	1625	0.8211020879886399	6271.0776301619535	1.0	0.0011166289455225
GEX008501	GEX035047	62088	1703	1442	1354	0.7925965162536368	5326.646203100387	1.0	1.9564846550763715e-12
GEX008501	GEX019631	62088	1703	1346	1289	0.7774395515331622	5092.078602997535	1.0	0.0005880009406793
GEX047423	GEX096626	62088	1706	1706	1706	1.0	7809.766921795439	1.0	48.20640632882714
GEX079378	GEX117923	62088	1709	1952	1690	0.8837226976650014	6884.615792153001	1.0	17.649565897960766
GEX008307	GEX022593	62088	1712	1423	1350	0.7947820027519089	5335.252489583476	1.0	2.165755886202537e-07
GEX010074	GEX033216	62088	1715	1833	1626	0.866415996456558	6533.208000620891	1.0	1.520846574326093e-07
GEX098330	GEX100246	62088	1715	965	958	0.6436131020081481	3730.016419833352	1.0	12.23740077008578
GEX020061	GEX023580	62088	1717	1906	1605	0.8232275276731894	6208.512447375979	1.0	4.7771220107793844e-14
GEX036372	GEX048879	62088	1717	874	874	0.6072218986604543	3403.677935928722	1.0	24.68678343237844
GEX018998	GEX022152	62088	1718	1719	1608	0.8905295679299554	6643.803580137201	1.0	2.786069461506444e-16
GEX057679	GEX058954	62088	1719	1982	1655	0.8396701348905368	6473.128581358726	1.0	0.0971739521930531
GEX037612	GEX108942	62088	1721	1270	1216	0.739552401020295	4724.363427409843	1.0	0.0009083148119593
GEX003523	GEX006271	62088	1725	1991	1633	0.8165056809089455	6258.122934145347	1.0	1.0507780082063237e-06
GEX001680	GEX002400	62088	1733	1731	1731	0.9990767455279862	7884.514386551606	1.0	49.708562397630885
GEX014033	GEX028692	62088	1733	1994	1620	0.8020515792301703	6128.341180503798	1.0	7.154746923121023e-13
GEX014033	GEX031754	62088	1733	1454	1382	0.8026170617305588	5467.867878339375	1.0	1.475136846855237e-06
GEX014033	GEX026990	62088	1733	1868	1637	0.8557233903276872	6499.387485003479	1.0	5.623117677473537e-09
GEX039669	GEX059865	62088	1738	1892	1708	0.9074738746678576	7068.009397376103	1.0	8.061661927536726
GEX007564	GEX026319	62088	1741	1741	1741	1.0	7934.21920220321	1.0	50.23408758477308
GEX073100	GEX073409	62088	1743	1743	1743	1.0	7941.308766459813	1.0	50.35125344712287
GEX046823	GEX086118	62088	1745	1301	1255	0.7535091977094457	4906.129517659395	1.0	0.0514359490060736
GEX046823	GEX099632	62088	1745	1301	1255	0.7535091977094457	4906.129517659395	1.0	0.0514359490060736
GEX090687	GEX109069	62088	1745	1994	1639	0.8122319552462818	6243.444960206978	1.0	2.1714653340342594e-10
GEX079341	GEX090738	62088	1750	1750	1750	1.0	7966.103669475997	1.0	50.76244014885742
GEX005249	GEX023027	62088	1753	1053	1044	0.6722974087332771	4067.41072627992	1.0	12.002961438899344
GEX006435	GEX108214	62088	1753	1753	1753	1.0	7976.721232366632	1.0	50.93918988190126
GEX045795	GEX049527	62088	1754	1754	1754	1.0	7980.259245839203	1.0	50.998176720691845
GEX085583	GEX097975	62088	1761	1978	1660	0.8272978835159414	6393.579821425174	1.0	7.3251991784094975e-09
GEX044165	GEX096686	62088	1764	1648	1527	0.8333791944580362	6040.264291973686	1.0	1.4330626342291684e-21
GEX062941	GEX078005	62088	1765	1765	1765	1.0	8019.138753765263	1.0	51.6493511578301
GEX027611	GEX051115	62088	1766	1766	1766	1.0	8022.669750120141	1.0	51.70875971694477
GEX049812	GEX082985	62088	1773	1571	1477	0.8209200844034057	5828.353122133185	1.0	1.0329462007070831e-11
GEX004130	GEX034928	62088	1776	1707	1606	0.872662910782297	6513.006819172577	1.0	3.890474435358698e-12
GEX073217	GEX099895	62088	1778	1938	1704	0.8692108317474232	6787.891975596567	1.0	0.0058028747538586
GEX102556	GEX123446	62088	1778	1778	1777	0.998988132385644	8046.505851860622	1.0	48.41691592230171
GEX045117	GEX068754	62088	1782	1782	1782	1.0	8079.086665598908	1.0	52.664078958681785
GEX079906	GEX110711	62088	1782	1782	1782	1.0	8079.086665598908	1.0	52.664078958681785
GEX087089	GEX117613	62088	1782	1932	1653	0.8271521620866599	6366.839280952849	1.0	4.752815767801876e-19
GEX094404	GEX104737	62088	1784	1784	1784	1.0	8086.128356846166	1.0	52.784127017250285
GEX053683	GEX065431	62088	1787	1128	1106	0.6852092963080578	4257.0428889436735	1.0	3.4661650449563246
GEX010541	GEX028351	62088	1788	1788	1788	1.0	8100.20481828379	1.0	53.02464539383072
GEX050910	GEX079889	62088	1789	1997	1690	0.8339705323883444	6520.314163857018	1.0	9.071618153354966e-08
GEX061190	GEX096762	62088	1789	1946	1661	0.8263846403042703	6384.83160032536	1.0	2.9757017949422253e-18
GEX047440	GEX070692	62088	1790	1889	1651	0.835751325025068	6416.154727047397	1.0	4.487015833838855e-24
GEX095380	GEX107046	62088	1790	1721	1591	0.8478091710245981	6317.414708605616	1.0	1.3337928883798205e-23
GEX057678	GEX058953	62088	1791	1789	1637	0.857016530654106	6524.265956917674	1.0	7.261732454250612e-33
GEX071497	GEX077756	62088	1791	1946	1716	0.8708924798825067	6833.940958555384	1.0	0.0052798128745708
GEX098475	GEX100482	62088	1791	1791	1791	1.0	8110.756118295598	1.0	53.20540370955132
GEX062942	GEX078004	62088	1793	1793	1793	1.0	8117.787443904206	1.0	53.32608524849638
GEX000520	GEX033650	62088	1794	1795	1793	0.9985522143844988	8096.003457869392	1.0	49.39049998675169
GEX045938	GEX095579	62088	1798	1798	1798	1.0	8135.355715657235	1.0	53.62840518238954
GEX068801	GEX092210	62088	1802	1802	1802	1.0	8149.40002430114	1.0	53.87089493719395
GEX038788	GEX070091	62088	1803	1919	1669	0.8355012036820162	6465.205881713955	1.0	5.782014589421455e-21
GEX013359	GEX021877	62088	1805	1709	1621	0.874751764762976	6570.137366506064	1.0	1.2784903936269393e-07
GEX043805	GEX099699	62088	1805	1428	1363	0.7739979628214922	5286.757660143428	1.0	0.0001852033662922
GEX045020	GEX091813	62088	1805	1206	1168	0.7006976331941306	4459.68729351138	1.0	0.3149922447550669
GEX055573	GEX058087	62088	1806	1516	1423	0.7872042777687466	5499.680563081718	1.0	9.268429218312496e-12
GEX008185	GEX024301	62088	1808	1441	1380	0.7822238658502487	5378.092260559384	1.0	0.001710326134828
GEX043112	GEX105563	62088	1809	1298	1296	0.7721932140429272	5203.99189815533	1.0	32.069167235345134
GEX000544	GEX083277	62088	1811	1811	1811	1.0	8180.966323341592	1.0	54.418557386728935
GEX058974	GEX066249	62088	1814	1921	1680	0.8392406183857909	6520.769909088955	1.0	1.0711211145090006e-20
GEX074686	GEX086310	62088	1814	1260	1217	0.7174610867502628	4656.352863494798	1.0	0.1396938811880082
GEX074686	GEX076650	62088	1814	1240	1214	0.7236325385694249	4703.367062479769	1.0	3.131361375346812
GEX058886	GEX059947	62088	1815	944	942	0.6143258584181412	3610.112954180938	1.0	22.12444526795934
GEX045692	GEX050207	62088	1819	1548	1465	0.8054699663349065	5719.210396415232	1.0	7.16139635298161e-08
GEX082576	GEX107107	62088	1819	1991	1736	0.860498021791833	6824.26683052921	1.0	0.0006344299980071
GEX010045	GEX024641	62088	1820	1474	1433	0.8104498026695208	5690.247891273537	1.0	0.9082226312904776
GEX071572	GEX118919	62088	1820	1578	1547	0.864682537237091	6319.434400385004	1.0	4.6336396500350485
GEX053012	GEX083246	62088	1822	1822	1822	1.0	8219.484829462366	1.0	55.091798624489456
GEX012671	GEX035420	62088	1823	1523	1504	0.8507079646648602	6135.272406486656	1.0	11.745779401625098
GEX072870	GEX080581	62088	1829	1991	1724	0.8465335831952554	6694.535352928289	1.0	5.0677139188026194e-09
GEX064091	GEX081858	62088	1831	1187	1170	0.7036291425507937	4521.11486607568	1.0	7.687758689189463
GEX023441	GEX036025	62088	1833	1341	1295	0.7444965530160068	4985.943797503179	1.0	0.1403675127509374
GEX098476	GEX100481	62088	1833	1833	1833	1.0	8257.934935114696	1.0	55.76930572569836
GEX085899	GEX089858	62088	1834	1834	1834	1.0	8261.427021297393	1.0	55.8311088931514
GEX073216	GEX099896	62088	1839	1948	1717	0.8503067987485322	6698.198734131254	1.0	5.192537334172105e-15
GEX056100	GEX113250	62088	1843	1843	1843	1.0	8292.830555800581	1.0	56.38892506167758
GEX014263	GEX036134	62088	1844	1771	1639	0.8486559207383007	6463.582083613888	1.0	2.8034575510978765e-22
GEX004677	GEX092262	62088	1847	1847	1847	1.0	8306.77313429094	1.0	56.63776089181192
GEX104667	GEX118759	62088	1847	1846	1845	0.9985929563394352	8277.93327153144	1.0	52.52254754540944
GEX002219	GEX012534	62088	1849	1395	1357	0.769856687807352	5287.055333823875	1.0	1.1379810634559338
GEX002219	GEX003003	62088	1849	1242	1216	0.7146398711755233	4674.42864512478	1.0	3.3970644141045
GEX074878	GEX112879	62088	1851	1937	1764	0.8878328774319191	7088.570756934321	1.0	7.620073214058192e-05
GEX053327	GEX079378	62088	1852	1709	1687	0.9175961527052774	7073.827386972851	1.0	12.91822097323571
GEX053327	GEX053838	62088	1852	1659	1641	0.89986210364468	6826.483372805169	1.0	15.812196446552129
GEX053327	GEX117923	62088	1852	1952	1825	0.934830569794942	7625.14876656054	1.0	12.995128598346684
GEX086484	GEX108103	62088	1853	1853	1853	1.0	8327.670271703391	1.0	57.01207366981544
GEX001064	GEX035164	62088	1854	1854	1854	1.0	8331.151179814944	1.0	57.07458270958159
GEX039996	GEX097577	62088	1858	1900	1780	0.9115229853468888	7307.331558164158	1.0	0.0023601573407739
GEX000711	GEX011997	62088	1859	1961	1721	0.8410847041330421	6650.24977366569	1.0	1.1350378258968068e-20
GEX073955	GEX100135	62088	1859	1937	1725	0.8519284081071401	6734.336049285885	1.0	1.759015663498021e-19
GEX008502	GEX036142	62088	1861	1597	1496	0.7973410899769382	5756.8139080409765	1.0	1.2113494852966154e-12
GEX008502	GEX019632	62088	1861	1287	1243	0.7151571438185612	4719.87480868875	1.0	0.1784353093500183
GEX065426	GEX101682	62088	1866	1969	1786	0.8887412728976098	7160.763405949609	1.0	0.0030922282897444
GEX026990	GEX031754	62088	1868	1454	1416	0.7891067229959399	5545.908064615758	1.0	1.5618758122075016
GEX024618	GEX057944	62088	1870	1870	1870	1.0	8386.770313311485	1.0	58.07953106437344
GEX024454	GEX034675	62088	1875	1725	1604	0.8288567860358398	6237.52771254085	1.0	6.623246775469918e-18
GEX005104	GEX017476	62088	1876	1187	1167	0.689035223358536	4450.5593091181845	1.0	6.042576706772269
GEX102210	GEX105614	62088	1877	1269	1266	0.7382505910165484	4976.673930405878	1.0	29.988178561701066
GEX039738	GEX103425	62088	1879	1879	1879	1.0	8417.993987852475	1.0	58.648789929342456
GEX106953	GEX120787	62088	1880	1306	1257	0.7138025478768882	4746.058534831574	1.0	0.0575835611184089
GEX009928	GEX114820	62088	1881	1881	1881	1.0	8424.926539601991	1.0	58.77568078471813
GEX087986	GEX109185	62088	1883	1883	1883	1.0	8431.856898950879	1.0	58.90271308412776
GEX040509	GEX100991	62088	1884	1972	1768	0.8650804109622472	6945.325584549739	1.0	6.995044059021117e-12
GEX040509	GEX075468	62088	1884	1933	1812	0.915349206601331	7432.863528914606	1.0	0.0348751618579395
GEX065425	GEX101681	62088	1884	1960	1740	0.8463103339710834	6741.178352439576	1.0	1.0371403697509212e-22
GEX032183	GEX035333	62088	1885	1962	1741	0.8460700134263353	6742.344407155499	1.0	1.1993340138192432e-22
GEX104913	GEX119726	62088	1886	1423	1407	0.7895493370517257	5564.692562959355	1.0	13.67344197321724
GEX068984	GEX107731	62088	1887	1970	1804	0.8941742292419923	7253.302980906763	1.0	0.0013409663839633
GEX008973	GEX031915	62088	1889	1945	1760	0.8652233685045585	6926.787999867271	1.0	8.40590727456573e-17
GEX052704	GEX106339	62088	1890	1272	1250	0.7195534328044	4800.360448594876	1.0	6.176163629875706
GEX041566	GEX119123	62088	1891	1867	1822	0.9480719942277132	7717.101898361745	1.0	2.875969209841152
GEX000422	GEX013210	62088	1892	1736	1697	0.8985623241461766	6969.718424730327	1.0	3.6904137701234303
GEX011755	GEX027741	62088	1893	1976	1762	0.8551676034730408	6861.9911866612965	1.0	5.932566095558403e-17
GEX011755	GEX019264	62088	1893	1900	1795	0.9083647831666848	7339.7130684609	1.0	2.275697719466036e-07
GEX069019	GEX115367	62088	1893	1376	1320	0.7336767811757967	4997.1518676122205	1.0	0.0133501289902449
GEX046490	GEX100935	62088	1899	1560	1504	0.8082680831529936	5871.402954720239	1.0	0.1028165671009543
GEX113799	GEX123058	62088	1899	1103	1096	0.6587517207197009	4176.278517601062	1.0	17.94019401823086
GEX019264	GEX034202	62088	1900	1933	1750	0.8563180635217424	6843.211101735158	1.0	1.3415909827613707e-25
GEX001062	GEX022071	62088	1901	1615	1563	0.8338061472466747	6180.793816365795	1.0	0.3876162050319335
GEX010443	GEX011628	62088	1901	1560	1495	0.800008477449983	5794.37119657636	1.0	0.0057732045576449
GEX002207	GEX019540	62088	1902	1799	1667	0.8409790646283881	6494.552283743897	1.0	1.5851169158897023e-20
GEX000519	GEX033651	62088	1906	1907	1906	0.999580492920818	8503.845891457982	1.0	60.405938435695134
GEX018309	GEX024290	62088	1906	1423	1357	0.7412309223008272	5121.770200581124	1.0	0.0004391537639617
GEX109572	GEX121239	62088	1908	1561	1486	0.7898864887094434	5708.346671091633	1.0	6.984998447689328e-05
GEX000710	GEX011996	62088	1909	1931	1763	0.8637603647723968	6932.997336012897	1.0	1.1854087624344909e-23
GEX020550	GEX021221	62088	1909	1965	1780	0.8665232751111586	6993.961489477062	1.0	4.151762087719944e-16
GEX061808	GEX095380	62088	1911	1790	1669	0.8435670611006026	6515.888575339512	1.0	4.354170640601607e-16
GEX061808	GEX107046	62088	1911	1721	1632	0.84245717606043	6406.711594014383	1.0	1.019928062151822e-06
GEX022849	GEX031895	62088	1912	1829	1712	0.8622184449053514	6762.801585135363	1.0	6.202867028423734e-14
GEX072203	GEX093510	62088	1913	1913	1913	1.0	8535.550723382505	1.0	60.82518065604381
GEX101516	GEX106339	62088	1917	1272	1241	0.7047767101881627	4696.53975403643	1.0	2.319308118850915
GEX058975	GEX073536	62088	1918	1864	1722	0.853501812575524	6739.338994933283	1.0	3.738875710653986e-23
GEX005533	GEX010074	62088	1920	1715	1615	0.8279421528158648	6268.355161356218	1.0	8.04993974383054e-10
GEX005533	GEX033216	62088	1920	1833	1710	0.8561829022978146	6717.420163182322	1.0	6.094323271608959e-16
GEX098730	GEX102333	62088	1920	1624	1551	0.8135888788098244	6019.390551117971	1.0	0.0007018669363546
GEX066249	GEX073535	62088	1921	1807	1702	0.8604417066240697	6720.40873714625	1.0	3.8991622604056764e-10
GEX050909	GEX079890	62088	1928	1815	1720	0.8697096339751262	6834.441862208794	1.0	4.0098060603938434e-07
GEX001164	GEX031445	62088	1929	1433	1382	0.7512659039804888	5257.307906285663	1.0	0.1528741044871721
GEX001061	GEX022070	62088	1930	1788	1697	0.8615676891520467	6714.136675451213	1.0	2.270164268791921e-06
GEX039104	GEX110771	62088	1930	1920	1920	0.9958549222797928	8499.150861001277	1.0	61.602674931287766
GEX075468	GEX091946	62088	1933	1884	1733	0.8492293930910262	6744.375238695611	1.0	1.9768588740897623e-26
GEX075468	GEX100991	62088	1933	1972	1784	0.8574736950452122	6947.882415629367	1.0	1.4832942454147106e-23
GEX085556	GEX088304	62088	1933	1843	1740	0.8725160885930623	6912.822268586246	1.0	6.114941360679067e-09
GEX008974	GEX031914	62088	1936	1919	1768	0.8619818509730327	6937.041726178906	1.0	1.507823246816515e-25
GEX039997	GEX097576	62088	1939	1832	1809	0.9351037618685148	7579.414071943185	1.0	15.90528186535393
GEX071813	GEX107731	62088	1939	1970	1787	0.8580258681491426	6962.048268086361	1.0	8.850636947983751e-25
GEX003610	GEX034497	62088	1940	1834	1709	0.848450917694028	6663.195445273963	1.0	2.3962608746526396e-16
GEX007446	GEX036691	62088	1942	1942	1942	1.0	8635.32668822701	1.0	62.7138661488425
GEX051085	GEX111108	62088	1942	1909	1758	0.856134331880796	6865.174893306281	1.0	1.215194136440574e-25
GEX043950	GEX094337	62088	1943	1967	1789	0.8589242734287398	6975.580046955038	1.0	1.201205926293305e-25
GEX059356	GEX076234	62088	1943	1923	1781	0.8685887234050513	7018.555259295121	1.0	2.184029546281252e-21
GEX000919	GEX020262	62088	1945	1341	1312	0.7273871288722067	4993.785711425948	1.0	3.937668207375298
GEX077756	GEX096683	62088	1946	1876	1734	0.8492292233414209	6743.787872503701	1.0	2.6091360791492e-22
GEX040645	GEX100394	62088	1948	1227	1209	0.6890293920859998	4574.367406203577	1.0	8.887007152585022
GEX011754	GEX019263	62088	1950	1968	1826	0.88556120998186	7268.736123044538	1.0	1.305435025021671e-13
GEX079251	GEX084199	62088	1950	1989	1926	0.9629632007336926	8176.96379116211	1.0	18.346137263183618
GEX036446	GEX098631	62088	1951	1951	1951	1.0	8666.200464489753	1.0	63.30607341451105
GEX072204	GEX093511	62088	1952	1952	1952	1.0	8669.6282352946	1.0	63.37205163447652
GEX052301	GEX080217	62088	1953	1833	1695	0.8334362606165775	6526.073291221004	1.0	2.2707094383226853e-21
GEX102381	GEX116386	62088	1953	1950	1950	0.9987711213517664	8641.834095060876	1.0	63.33902067365125
GEX116936	GEX119295	62088	1954	1627	1539	0.7921208403489836	5860.372262847084	1.0	4.582936521994444e-07
GEX029731	GEX076679	62088	1955	1955	1952	0.9972416135259896	8627.746101428114	1.0	52.76394896622496
GEX013632	GEX026845	62088	1956	1895	1775	0.8713427994773794	7011.115290121601	1.0	2.812223097049274e-13
GEX041195	GEX114351	62088	1957	1957	1957	1.0	8686.759162661154	1.0	63.7024751076242
GEX038799	GEX061190	62088	1958	1789	1685	0.8421076315602569	6554.39292627682	1.0	1.2830336872420822e-09
GEX070590	GEX100923	62088	1959	1946	1888	0.9428739577924742	7889.083379373307	1.0	1.028992278262935
GEX063653	GEX112369	62088	1964	1881	1734	0.8414993385448895	6691.832030316809	1.0	5.293701259155199e-24
GEX105404	GEX106980	62088	1965	1975	1808	0.8624443712434776	7058.155782124637	1.0	2.635191436304294e-26
GEX005105	GEX017475	62088	1966	1209	1191	0.6772642679900744	4478.591516591196	1.0	8.7646128919743
GEX005105	GEX013877	62088	1966	1676	1573	0.7959253602734306	5967.06340034208	1.0	9.305818422734839e-11
