GS_ID_A,GS_ID_B,overlap,szymkiewicz_simpson,jaccard,npmi,size_a,size_b,union,composite
GEX000510,GEX018873,5,1.0,1.0,1.0,5,5,5,1.0
GEX002236,GEX013298,5,1.0,0.5555556,0.93764776,5,9,9,0.9111111
GEX002236,GEX013589,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX005511,GEX119068,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX006914,GEX070206,5,1.0,1.0,1.0,5,5,5,1.0
GEX007849,GEX027298,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX015725,GEX064243,5,1.0,0.5555556,0.93764776,5,9,9,0.9111111
GEX017626,GEX045679,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX017626,GEX031946,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX017626,GEX121181,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX017626,GEX056014,5,1.0,1.0,1.0,5,5,5,1.0
GEX017626,GEX070403,5,1.0,1.0,1.0,5,5,5,1.0
GEX017626,GEX056536,5,1.0,0.5555556,0.93764776,5,9,9,0.9111111
GEX017626,GEX088794,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX017626,GEX071222,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX017626,GEX091640,5,1.0,0.5555556,0.93764776,5,9,9,0.9111111
GEX017626,GEX079080,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX017626,GEX090015,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX017626,GEX066646,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX017626,GEX056386,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX017626,GEX103713,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX017626,GEX024765,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX017626,GEX054287,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX017626,GEX096578,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX017626,GEX110926,5,1.0,1.0,1.0,5,5,5,1.0
GEX017626,GEX071776,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX017626,GEX037959,5,1.0,0.5555556,0.93764776,5,9,9,0.9111111
GEX017626,GEX087011,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX017626,GEX056517,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX017626,GEX052006,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX017626,GEX044888,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX017626,GEX036407,5,1.0,0.5555556,0.93764776,5,9,9,0.9111111
GEX017626,GEX066004,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX017626,GEX049915,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX017626,GEX114416,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX017626,GEX065394,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX017626,GEX080414,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX017626,GEX119631,5,1.0,1.0,1.0,5,5,5,1.0
GEX017626,GEX096449,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX017626,GEX099362,5,1.0,0.5555556,0.93764776,5,9,9,0.9111111
GEX017626,GEX083388,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX017626,GEX047513,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX017626,GEX092300,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX017626,GEX099517,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX017626,GEX068283,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX017626,GEX046260,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX017626,GEX122138,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX017626,GEX059028,5,1.0,0.8333333,0.98065937,5,6,6,0.9666667
GEX017626,GEX062282,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX017626,GEX101489,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX017626,GEX039983,5,1.0,1.0,1.0,5,5,5,1.0
GEX017626,GEX067114,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX017626,GEX107724,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX017626,GEX031407,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX017626,GEX058352,5,1.0,0.625,0.95014215,5,8,8,0.925
GEX017626,GEX110415,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX017626,GEX121734,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX017626,GEX093626,5,1.0,0.5,0.9264711,5,10,10,0.90000004
GEX017626,GEX036444,5,1.0,0.5555556,0.93764776,5,9,9,0.9111111
GEX017626,GEX113038,5,1.0,0.71428573,0.9643071,5,7,7,0.94285715
GEX017626,GEX021921,5,1.0,0.5,0.9264711,5,10,10,0.90000004
